"mixture","lab","polarity","compound","adduct","source","areaUnderTic","xicFwhm","maxIntensity","apex_rt","snr","baseline","noise","n_scans_in_shape","prior_kind","detection","sample","aligned_rt","decile","factor_global","factor_decile","factor_loess","maxIntensity_global","maxIntensity_decile","maxIntensity_loess","areaUnderTic_global","areaUnderTic_decile","areaUnderTic_loess"
"1.3","hmgu","pos","UDP","[M + H]+","consensus",14774.7219697971,9.52900000002,688.721520047775,43.722,45.8870646812605,21.4393888851578,14.5418351728897,5,"consensus","detected",3,39.8973037596462,2,2.78946372558748,2.65968516200343,2.97116667497928,1921.16369720474,1831.78240762351,2046.30642870702,41213.5509903894,39296.1087957954,43898.1615487454
"1.3","hmgu","pos","guanosine","[M + H]+","consensus",NA,NA,NA,NA,NA,NA,NA,0,"consensus","no_data",3,NA,NA,2.78946372558748,NA,NA,NA,NA,NA,NA,NA,NA
"1.3","hmgu","pos","guanosine","[M + Na]+","consensus",NA,NA,NA,65.19199999998,-1.67934013593642,1221.61796302241,724.377657262443,5,"consensus","below_detection",3,69.5887931362853,2,2.78946372558748,2.65968516200343,2.93934815928066,NA,NA,NA,NA,NA,NA
"1.3","hmgu","pos","isocitric acid","[M + Na]+","consensus",3593.06744322725,16.29499999998,91.6800092862504,42.28900000002,87.586204120194,4.09380516605643,1,5,"consensus","detected",3,38.2472402821578,2,2.78946372558748,2.65968516200343,2.97286670499015,255.738060265519,243.839960350977,272.552447120282,10022.7312964718,9556.42816482911,10681.7105707544
"1.3","hmgu","pos","thiamine(1+) diphosphate","[M + H]+","consensus",53750.1484590565,10.14700000002,3566.83432323652,40.88200000002,82.0002999965788,196.912018467227,41.096463121597,5,"consensus","detected",3,36.1448521730674,2,2.78946372558748,2.65968516200343,2.97512345510559,9949.55495984863,9486.65632483671,10611.7724555367,149934.08937148,142958.472312034,159913.327395947
"1.4","hmgu","pos","2'-deoxyadenosine 5'-monophosphate","[M + H]+","consensus",107708.404994693,0.683999999999997,73033.1790454752,39.723,73028.8947464777,4.28429899748153,1,2,"consensus","detected",4,34.2776588131747,2,2.10926016797519,2.72289123164471,2.52006920083846,154045.975501221,198861.402842062,184048.665151823,227185.048411446,293278.271534486,271432.634098562
"1.4","hmgu","pos","2'-deoxyguanosine 5'-monophosphate","[M + H]+","consensus",66004.0667157586,0.673999999980005,29749.2658662426,40.407,7050.56842330365,7.47033746556144,4.21835428622662,3,"consensus","detected",4,35.3804050839696,2,2.10926016797519,2.72289123164471,2.51473068587912,62748.9415181696,81004.0151750591,74811.3917562165,139219.748847927,179721.894513231,165982.451962931
"1.4","hmgu","pos","2'-deoxyguanosine 5'-monophosphate","[M + Na]+","consensus",4698.67518271563,1.428,1721.42918394064,41.08099999998,345.788433034282,8.47996073135073,4.95374934371926,3,"consensus","detected",4,36.4606182890906,2,2.10926016797519,2.72289123164471,2.50951004179817,3630.94200967604,4687.26443084927,4319.94382334347,9910.72840515565,12793.981455363,11791.3725541727
"1.4","hmgu","pos","D-arabinitol","[M + H]+","consensus",NA,NA,NA,NA,NA,NA,NA,0,"consensus","no_data",4,NA,NA,2.10926016797519,NA,NA,NA,NA,NA,NA,NA,NA
"1.4","hmgu","pos","D-arabinitol","[M + Na]+","consensus",6447.1534007458,2.955,2171.33101915836,26.16,2167.44271528491,3.88830387345251,1,4,"consensus","detected",4,NA,NA,2.10926016797519,NA,NA,4579.90203019971,NA,NA,13598.7238650189,NA,NA
"1.4","hmgu","pos","D-lysine","[M + H]+","consensus",8548.82345859075,0.674000000040003,1909.04517331286,23.28199999998,848.059599994905,4.32194321121187,2.24597803045103,3,"consensus","detected",4,NA,NA,2.10926016797519,NA,NA,4026.67294293412,NA,NA,18031.6928042574,NA,NA
"1.4","hmgu","pos","D-lysine","[M + Na]+","consensus",2355.41995057995,1.40300000004,1069.92920080723,23.95600000002,121.985232599354,12.8975833110303,8.665242463962,3,"consensus","detected",4,NA,NA,2.10926016797519,NA,NA,2256.75904581622,NA,NA,4968.19348061239,NA,NA
"1.4","hmgu","pos","L-homoarginine","[M + H]+","own",2025.67637877285,34.26999999996,28.9985547896522,59.35999999998,10.2917985692035,4.04160329151182,2.42493586814066,5,"own","detected",4,56.6806224616015,2,2.10926016797519,2.72289123164471,2.41349996371173,61.1654965466597,78.9599105671126,69.9880109325181,4272.67849895381,5515.69644991039,4888.96986665998
"1.4","hmgu","pos","L-homoarginine","[M + Na]+","consensus",NA,NA,NA,38.36299999998,-0.0243240504476892,6.61853776850148,4.38745929648203,4,"consensus","below_detection",4,32.2385025039663,1,2.10926016797519,2.26099666465797,2.52996453091989,NA,NA,NA,NA,NA,NA
"1.4","hmgu","pos","N(2)-phenylacetyl-L-glutamine","[M + H]+","consensus",NA,NA,NA,NA,NA,NA,NA,0,"consensus","no_data",4,NA,NA,2.10926016797519,NA,NA,NA,NA,NA,NA,NA,NA
"1.4","hmgu","pos","N(2)-phenylacetyl-L-glutamine","[M + K]+","consensus",172855.658383158,1.452,85110.0292809614,193.446,5928.03015474192,11.3646812564371,14.3553022468405,4,"consensus","detected",4,173.888047846209,3,2.10926016797519,2.11843119615359,1.93031297584167,179519.194657534,180299.741134334,164288.993895304,364597.555036723,366182.81915055,333665.520324664
"1.4","hmgu","pos","N(2)-phenylacetyl-L-glutamine","[M + Na]+","consensus",110509.28818423,1.452,54633.4419004818,193.446,6324.67298094427,11.2662041109679,8.63636362875093,4,"consensus","detected",4,173.888047846209,3,2.10926016797519,2.11843119615359,1.93031297584167,115236.142840073,115737.187675225,105459.641815392,233092.839758288,234106.3235542,213317.512933045
"1.4","hmgu","pos","N-acetyl-L-serine","[M + H]+","consensus",1519.60461023016,0.740999999999993,475.153392544602,37.62199999998,418.612469737786,2.68196695876827,1.12866065810649,3,"consensus","detected",4,31.3126196400782,1,2.10926016797519,2.26099666465797,2.53446748336644,1002.22212457261,1074.32023574426,1204.26082301554,3205.24147542995,3435.82095532927,3851.38847220208
"1.4","hmgu","pos","N-acetyl-L-serine","[M + K]+","consensus",10102.9047565312,12.20299999998,2665.13191849395,38.36299999998,1949.52504846842,3.45705748670389,1.36529400486457,3,"consensus","detected",4,32.2385025039663,1,2.10926016797519,2.26099666465797,2.52996453091989,5621.4565980786,6025.85437858832,6742.68922401217,21309.6545837984,22842.6339578742,25559.9906932858
"1.4","hmgu","pos","N-benzoylglycine","[M + H]+","consensus",7598.26679234412,1.37500000002001,3094.98656176308,183.07600000002,3091.97960606545,3.00695569763002,1,4,"consensus","detected",4,162.604564859767,3,2.10926016797519,2.11843119615359,1.97389862983097,6528.13187514536,6556.51608411505,6109.18973360942,16026.7214907401,16096.4054095996,14998.2084104982
"1.4","hmgu","pos","N-benzoylglycine","[M + Na]+","consensus",7626.82254005068,1.37500000002001,3284.10216241851,182.38099999998,1209.08943614711,7.98911354266238,2.70957048414511,4,"consensus","detected",4,161.871093161682,3,2.10926016797519,2.11843119615359,1.9767890776535,6927.02587875057,6957.14447222283,6491.97728456716,16086.9529919443,16156.8987963707,15076.6194943737
"1.4","hmgu","pos","O-phospho-L-serine","[M + H]+","consensus",10102.9047565312,41.346,44.9917446315339,48.65599999998,41.8854081886814,3.10633644285258,1,5,"consensus","detected",4,42.8824503471323,2,2.10926016797519,2.72289123164471,2.47865776519712,94.8992948390062,122.507626953601,111.519137200717,21309.6545837984,27509.1107757004,25041.643325823
"1.4","hmgu","pos","O-phosphoethanolamine","[M + Na]+","consensus",1001.9096442861,NA,716.212194733065,25.449,47.2274951091892,24.4632309842923,14.6471660660694,3,"consensus","detected",4,NA,NA,2.10926016797519,NA,NA,1510.67785416855,NA,NA,2113.28810460287,NA,NA
"1.4","hmgu","pos","citric acid","[M + H]+","consensus",919.148536431765,NA,482.008085068937,39.723,478.843717972056,3.16436709688105,1,3,"consensus","detected",4,34.2776588131747,2,2.10926016797519,2.72289123164471,2.52006920083846,1016.68045447791,1312.45558841606,1214.69372973735,1938.72339634822,2502.74149042912,2316.31791765744
"1.4","hmgu","pos","creatine","[M + H]+","consensus",21195.2464762377,3.633,601.010602866481,29.082,113.065623243353,4.81281892443667,5.27302434497565,4,"consensus","detected",4,28.4509484353168,1,2.10926016797519,2.26099666465797,NA,1267.68772515703,1358.88296850519,NA,44706.2891427448,47922.381589377,NA
"1.4","hmgu","pos","creatine","[M + Na]+","consensus",1970.35345547521,12.003,158.581797201594,40.407,27.7706570614455,6.52019518510087,5.4756213250569,3,"consensus","detected",4,35.3804050839696,2,2.10926016797519,2.72289123164471,2.51473068587912,334.490268203242,431.800985098679,398.790511644707,4155.98806046615,5365.0581471543,4954.90829651146
"1.4","hmgu","pos","glutathione disulfide","[M + H]+","consensus",170252.654046626,2.78500000001999,8531.11405159923,40.407,1703.90776831861,6.36745290260296,5.00305636091366,4,"consensus","detected",4,35.3804050839696,2,2.10926016797519,2.72289123164471,2.51473068587912,17994.3390574917,23229.2956472605,21453.4542902911,359107.141672609,463579.458867798,428139.573483412
"1.4","hmgu","pos","glycine","[M + H]+","own",NA,NA,NA,672.74800000002,6.98313741269914,2.49855286822014,1,1,"consensus","below_detection",4,NA,NA,2.10926016797519,NA,NA,NA,NA,NA,NA,NA,NA
"1.4","hmgu","pos","uridine","[M + H]+","consensus",NA,NA,NA,104.11999999998,4.19843680051956,18.4027820209189,8.46522206357204,3,"consensus","below_detection",4,113.733656565068,3,2.10926016797519,2.11843119615359,2.17024446637568,NA,NA,NA,NA,NA,NA
"1.4","hmgu","pos","uridine","[M + Na]+","consensus",NA,NA,NA,NA,NA,NA,NA,0,"consensus","no_data",4,NA,NA,2.10926016797519,NA,NA,NA,NA,NA,NA,NA,NA
"1.5","hmgu","pos","(2R)-2-amino-3-methoxypropanoic acid","[M + H]+","consensus",3603.41595556497,3.534,33.2480954714902,29.04100000002,8.31121846464245,4.22649652713517,3.49185851242132,4,"consensus","detected",5,28.429662304062,1,1.97460177634127,2.5717628565706,NA,65.6517483779687,85.5062169852916,NA,7115.31154675507,9267.13131129584,NA
"1.5","hmgu","pos","3-amino-L-alanine","[M + H]+","own",1185.90979816412,2.12599999998,327.438602710513,23.39500000002,95.9430036182766,3.20061067875019,3.37948552582105,4,"own","detected",5,NA,NA,1.97460177634127,NA,NA,646.560846554882,NA,NA,2341.69959403539,NA,NA
"1.5","hmgu","pos","3-amino-L-alanine","[M + Na]+","consensus",882.046337420562,0.717000000000002,78.7541008133119,23.39500000002,36.9946869560683,7.37035602688411,1.9295674773839,2,"consensus","detected",5,NA,NA,1.97460177634127,NA,NA,155.507987360125,NA,NA,1741.69026468595,NA,NA
"1.5","hmgu","pos","D-arginine","[M + H]+","consensus",79905.1645710746,9.18799999998,7643.62394935935,31.209,3207.30078680744,3.88901239995221,2.38198268412611,5,"consensus","detected",5,29.0629152249505,1,1.97460177634127,2.5717628565706,NA,15093.1134280896,19657.5881625558,NA,157780.879900885,205497.134292051,NA
"1.5","hmgu","pos","D-arginine","[M + Na]+","consensus",NA,NA,NA,33.27700000002,-1.17090235573451,43.2185795258774,16.297329520823,3,"consensus","below_detection",5,29.2204878899799,1,1.97460177634127,2.5717628565706,NA,NA,NA,NA,NA,NA,NA
"1.5","hmgu","pos","L-alanine","[M + H]+","own",1655.16336776201,1.419,620.027953325564,42.49900000002,51.1187395267127,17.6393372888606,11.784105430102,5,"own","detected",5,38.52400000002,2,1.97460177634127,2.93387122597733,2.68957930657445,1224.3082980179,1819.08217156348,1667.61435276215,3268.28852611786,4856.03617896869,4451.69314293278
"1.5","hmgu","pos","L-cystine","[M + H]+","consensus",213478.39019637,1.35400000002,73178.3727226097,24.84,20896.0185852636,5.81724859312908,3.50174628604225,4,"consensus","detected",5,NA,NA,1.97460177634127,NA,NA,144498.144767829,NA,NA,421534.808492227,NA,NA
"1.5","hmgu","pos","L-glutamic acid","[M + H]+","consensus",3828.27055674508,1.41099999996,596.288127442524,26.19400000002,151.668393660696,4.78279869025027,3.89999072631808,5,"consensus","detected",5,NA,NA,1.97460177634127,NA,NA,1177.43159565922,NA,NA,7559.30984166382,NA,NA
"1.5","hmgu","pos","L-glutamine","[M + H]+","consensus",3891.25216800074,1.35400000002,1263.36152064478,25.50700000002,636.580358420838,2.76214637995599,1.98026746755426,4,"consensus","detected",5,NA,NA,1.97460177634127,NA,NA,2494.63590282639,NA,NA,7683.67344312608,NA,NA
"1.5","hmgu","pos","L-glutamine","[M + Na]+","consensus",3891.25216800074,1.35400000002,1263.36152064478,25.50700000002,636.580358420838,2.76214637995599,1.98026746755426,4,"consensus","detected",5,NA,NA,1.97460177634127,NA,NA,2494.63590282639,NA,NA,7683.67344312608,NA,NA
"1.5","hmgu","pos","L-serine","[M + H]+","consensus",NA,NA,NA,49.23700000002,3.2348341057447,6.84720337814269,2.74824747156278,4,"consensus","below_detection",5,43.1406804644871,2,1.97460177634127,2.93387122597733,2.65074315249794,NA,NA,NA,NA,NA,NA
"1.5","hmgu","pos","N,N,N-trimethylglycinium","[M + H]+","consensus",118.044672952263,5.40799999998001,25.4683084744356,408.21199999998,5.10097941956245,7.82407826849453,3.45898870681085,4,"consensus","detected",5,401.171356942793,8,1.97460177634127,2.06302765669658,1.987982748622,50.289767154028,52.5418247520405,50.6305578837615,233.091220899163,243.529425026221,234.670773395825
"1.5","hmgu","pos","N-acetyl-L-alanine","[M + H]+","own",2301.39439802349,NA,263.848905838508,41.77900000002,61.298138439805,10.6384008529021,4.13080252403194,3,"consensus","detected",5,37.5275291722385,2,1.97460177634127,2.93387122597733,2.69797094871886,520.996518154418,774.098712845199,711.856682803554,4544.33746639903,6751.99480398652,6209.09522741171
"1.5","hmgu","pos","N-acetyl-L-alanine","[M + Na]+","consensus",2623.01152679142,1.419,943.428874740023,42.49900000002,939.781351551689,3.64752318833462,1,5,"consensus","detected",5,38.52400000002,2,1.97460177634127,2.93387122597733,2.68957930657445,1862.8963319133,2767.89882935592,2537.42677872559,5179.40322016596,7695.5780438602,7054.79752336446
"1.5","hmgu","pos","N-acetyl-L-tyrosine","[M + H]+","consensus",8424.84919757784,1.39300000001998,3075.88053302603,155.21500000002,749.450673309917,5.4991664999875,4.09684249527169,5,"consensus","detected",5,136.84654711346,3,1.97460177634127,1.75092572216362,2.0180672996536,6073.63916432673,5385.63834357762,6207.33392134091,16635.7221909445,14751.2851653886,17001.9126701447
"1.5","hmgu","pos","alpha-D-glucose 1-phosphate","[M + Na]+","consensus",7961.78286327831,12.87199999998,1161.216308256,38.379,309.003752903075,3.95522184235233,3.7451360235636,3,"consensus","detected",5,32.2603076083561,1,1.97460177634127,2.5717628565706,2.74220129360657,2292.93978499875,2986.37297001681,3184.28886265665,15721.3505846728,20475.8174398595,21832.8112670964
"1.5","hmgu","pos","cysteic acid","[M + H]+","consensus",3313.45782142252,0.733000000020006,1201.1926105992,38.379,143.633779369121,8.90909049722814,8.30085739816086,3,"consensus","detected",5,32.2603076083561,1,1.97460177634127,2.5717628565706,2.74220129360657,2371.87706261719,3089.18253952609,3293.91193065578,6542.75970001278,8521.42775194777,9086.16832421566
"1.5","hmgu","pos","cysteic acid","[M + K]+","consensus",1453.9116784013,0.733000000020006,363.632057317125,38.379,104.531577782799,8.65316530392192,3.39590102381116,3,"consensus","detected",5,32.2603076083561,1,1.97460177634127,2.5717628565706,2.74220129360657,718.028506313026,935.175418466533,997.15229797184,2870.89658281452,3739.11605124668,3986.91848530175
"1.5","hmgu","pos","cytidine","[M + H]+","consensus",20716.5380206642,7.77,89.762574055494,31.902,86.2042309506942,3.55834310479986,1,5,"consensus","detected",5,29.1280244018785,1,1.97460177634127,2.5717628565706,NA,177.245338178943,230.848053866087,NA,40906.912775245,53278.0229982768,NA
"1.6","hmgu","pos","(6S)-5-formyltetrahydrofolic acid","[M + H]+","consensus",1341.27294663698,2.07000000000002,451.012857480004,184.14499999998,31.4961400872149,27.8343166918294,13.4358857820789,5,"consensus","detected",6,163.739170213064,3,2.23467183613034,1.33809375417402,2.02124578658544,1007.86573034323,603.497487646169,911.607837877317,2997.30487841321,1794.74895253752,2711.04229205103
"1.6","hmgu","pos","(6S)-5-formyltetrahydrofolic acid","[M + K]+","consensus",1341.27294663698,2.07000000000002,451.012857480004,184.14499999998,31.4961400872149,27.8343166918294,13.4358857820789,5,"consensus","detected",6,163.739170213064,3,2.23467183613034,1.33809375417402,2.02124578658544,1007.86573034323,603.497487646169,911.607837877317,2997.30487841321,1794.74895253752,2711.04229205103
"1.6","hmgu","pos","(6S)-5-formyltetrahydrofolic acid","[M + Na]+","consensus",1341.27294663698,2.07000000000002,451.012857480004,184.14499999998,31.4961400872149,27.8343166918294,13.4358857820789,5,"consensus","detected",6,163.739170213064,3,2.23467183613034,1.33809375417402,2.02124578658544,1007.86573034323,603.497487646169,911.607837877317,2997.30487841321,1794.74895253752,2711.04229205103
"1.6","hmgu","pos","3-chloro-L-tyrosine","[M + H]+","consensus",64380.8544483373,3.42099999996,14236.8614225548,53.49799999998,14233.405757759,3.45566479577428,1,5,"consensus","detected",6,46.0802386605301,2,2.23467183613034,2.61590090401801,2.23523025979353,31814.7132558738,37242.2186656402,31822.6634561817,143870.082221706,168413.935352857,143906.034014287
"1.6","hmgu","pos","D-serine","[M + H]+","own",1942.51496867961,1.34299999998,753.421969235808,24.69400000002,278.341569202641,4.08562713719766,2.69214671831167,3,"own","detected",6,NA,NA,2.23467183613034,NA,NA,1683.65085537312,NA,NA,4340.88349176994,NA,NA
"1.6","hmgu","pos","L-arabinitol","[M + H]+","consensus",629.911051586652,23.19800000004,79.3555669199322,26.037,6.69124998742539,21.4068946328716,8.6603657606518,3,"consensus","detected",6,NA,NA,2.23467183613034,NA,NA,177.333650436129,NA,NA,1407.64448624794,NA,NA
"1.6","hmgu","pos","L-arabinitol","[M + Na]+","consensus",3361.91796191666,0.643000000019999,1053.44058663512,25.39399999998,1049.55228633868,3.88830029643827,1,4,"consensus","detected",6,NA,NA,2.23467183613034,NA,NA,2354.09400999013,NA,NA,7512.78338487588,NA,NA
"1.6","hmgu","pos","L-histidine","[M + H]+","own",5756.37828595536,9.15799999998,298.398418863791,35.889,295.553045323168,2.84537354062309,1,5,"consensus","detected",6,29.909880249564,1,2.23467183613034,2.29591755397315,NA,666.822542580739,685.098167947211,NA,12863.6164337367,13216.1699540348,NA
"1.6","hmgu","pos","L-histidine","[M + Na]+","consensus",NA,NA,NA,54.16699999998,1.25971766704199,6.96063415272511,7.54897110162437,2,"consensus","below_detection",6,46.8572990445487,2,2.23467183613034,2.61590090401801,2.23344306111686,NA,NA,NA,NA,NA,NA
"1.6","hmgu","pos","L-methionine S-oxide","[M + H]+","consensus",6998.23593540984,9.054,39.2900470672539,33.03,5.98614762688262,12.7810396533623,4.42839185837062,3,"consensus","detected",6,29.2007280592675,1,2.23467183613034,2.29591755397315,NA,87.8003616214279,90.2067087581396,NA,15638.7607474557,16067.3727309532,NA
"1.6","hmgu","pos","L-threonine","[M + H]+","consensus",5071.75092451629,1.34299999998,1959.31411557178,25.39399999998,1364.5596792992,4.95104157395599,1.43222982742794,4,"consensus","detected",6,NA,NA,2.23467183613034,NA,NA,4378.42407220089,NA,NA,11333.6989508846,NA,NA
"1.6","hmgu","pos","N(alpha)-acetyl-L-arginine","[M + H]+","consensus",643898.278160762,2.052,45728.2085953779,28.82200000002,6473.6190698962,9.47279559154094,7.06231480508157,4,"consensus","detected",6,28.3080764340009,1,2.23467183613034,2.29591755397315,NA,102187.539864784,104988.196825874,NA,1438901.34753868,1478337.35980238,NA
