"chrom_peak_id","lab","consensus_id","sample","mzMin","mzMax","rtMin","rtMax","mz","polarity","mixture","into","intb","maxo"
"CP131029","afekta",3429,8,301.118027524888,301.162380140958,476.370170243949,489.956833127001,301.140685498151,1,"2_10",32237.2653365415,30479.3026090321,7528.82666015625
"CP131053","cembio",1286,19,315.090925530456,315.134695926125,415.775064263596,429.292583117314,315.111874249331,1,"3_3",44791.4859183192,44586.2712681796,15059.3671875
"CP131063","cembio",1259,19,101.039635222023,101.080398293967,416.452031713342,435.427706364554,101.059841288508,1,"3_3",264018.260181956,263195.121780502,114149.1953125
"CP131065","cembio",1264,19,255.126181976703,255.168067678821,416.452031713342,430.656092481147,255.14669856972,1,"3_3",84741.4169437723,84254.1930847928,28050.478515625
"CP131069","cembio",1226,19,83.0289788017706,83.069411978782,415.775064263596,432.701313344067,83.0492705501847,1,"3_3",270684.307911843,270075.321453714,110608.5625
"CP131078","hmgu",2315,29,176.937072101028,176.979205094533,27.0538581874038,34.6931726129617,176.958038518127,0,"2_3",489.790077855453,481.222660761689,229.731439601215
"CP131108","cembio",1271,19,273.199001999163,273.242163525255,430.746756590894,440.192752890798,273.220049749245,1,"3_3",1817.05805388732,1747.88375491313,900.7431640625
"CP131109","cembio",1282,19,297.196264598506,297.243514724504,430.064936288223,438.152545025187,297.220676622531,1,"3_3",6677.9959538113,6593.93862736421,2848.65185546875
"CP131113","cembio",1302,19,354.69376517753,354.741969905558,430.064936288223,438.152545025187,354.719831237357,1,"3_3",3611.76850256344,3608.38433589674,2180.73388671875
"CP131122","cembio",1089,19,424.214024331216,424.258061537601,430.746756590894,438.152545025187,424.235490598022,1,"3_3",1524.14254995118,1521.43534995118,791.082336425781
"CP131131","hmgu",2330,29,310.909174729069,310.949817866441,27.0538581874038,36.1272610278355,310.929729249538,0,"2_3",1755.73636013381,1628.91921436878,1042.18461858505
"CP131135","cembio",1144,19,512.31091850595,512.35782099545,430.746756590894,438.152545025187,512.334029784,1,"3_3",2650.76892905275,2648.06172905275,1872.25
"CP131137","cembio",1146,19,519.7967181367,519.841540194537,430.746756590894,438.152545025187,519.818675780088,1,"3_3",2248.87218837892,2246.16498837892,1526.94519042969
"CP131139","hmgu",2314,29,175.938339327459,175.979065348409,27.0538581874038,38.9596782575583,175.958897665831,0,"2_3",1236.09319210562,1190.72854912258,444.81715820354
"CP131140","cembio",1147,19,521.789298863467,521.835444904519,430.746756590894,438.152545025187,521.812354450269,1,"3_3",2809.00670229493,2806.29950229493,1799.35681152344
"CP131151","cembio",1239,19,218.599914651777,218.642545494402,430.064936288223,438.832491070838,218.621415075565,1,"3_3",8215.01111182507,8210.95082611078,3703.42895507812
"CP131166","afekta",3386,8,451.338779140645,451.38717069399,497.3396076001,507.932772119671,451.364393256136,1,"2_10",8430.33133988258,7223.24212451206,2789.15594482422
"CP131168","cembio",1087,19,415.129449432961,415.180666836607,429.383028246447,438.832491070838,415.15570025652,1,"3_3",2406.03335376994,2336.41277791849,1145.24694824219
"CP131172","hmgu",2332,29,130.945479905216,130.985952319926,27.0538581874038,38.2934988135198,130.965728047799,0,"2_3",1733.888625054,1707.78283477231,620.062117285498
"CP131173","cembio",1115,19,456.15850154797,456.206833707371,430.064936288223,438.832491070838,456.183487038208,1,"3_3",3544.26474053517,3540.20445482088,1813
"CP131183","cembio",1240,19,221.095712905851,221.14082046587,428.701313344067,439.512653185838,221.117958842357,1,"3_3",6514.82022788089,5613.38693706275,2810.46752929688
"CP131186","cembio",1296,19,338.197064718288,338.244812290012,430.064936288223,439.512653185838,338.218150582241,1,"3_3",17540.2523507155,17517.9995166128,10282.8896484375
"CP131199","afekta",3409,8,645.47424664044,645.521783572146,497.941946835034,510.329513845153,645.496337703053,1,"2_10",18318.3259342693,15162.1173316593,6726.04077148438
"CP131200","afekta",3414,8,776.555444172887,776.598526102796,494.3442715978,510.329513845153,776.576437791532,1,"2_10",21993.7403791961,17919.4986106569,8468.26696777344
"CP131206","afekta",3404,8,605.389325224231,605.432828611617,503.932772119671,512.1269527207,605.410982894282,1,"2_10",2165.35442852627,2144.87163936013,999.460998535156
"CP131207","afekta",3411,8,689.499103623132,689.544164242861,495.542604412106,510.92862827186,689.522236912662,1,"2_10",23956.535568956,21103.2919350931,8931.92163085938
"CP131211","icl",3407,8,630.168881318867,630.254406586488,589.632443484821,598.428973890494,630.20358205338,1,"2_10",863.06764181165,668.756781527593,530.895263671875
"CP131214","cembio",1238,19,218.0985446533,218.141892113316,430.064936288223,441.551327096017,218.119902202138,1,"3_3",30374.394541706,30287.7044924527,12167.259765625
"CP131221","cembio",1295,19,337.193214944908,337.237641855942,429.383028246447,441.551327096017,337.213836657065,1,"3_3",76169.7164565476,75949.3612593541,40351.75
"CP131231","hmgu",2313,29,174.935718382719,174.975799041447,26.354912566628,40.3578819324331,174.955759271506,0,"2_3",33458.5986789226,32649.9514991252,12726.7246625375
"CP131233","hmgu",2318,29,219.824423602,219.867211298979,31.419045433511,41.0999118115975,219.845116131566,0,"2_3",715.71009420248,704.010381654829,447.535734828237
"CP131245","cembio",1112,19,451.259835108179,451.306649367985,438.230710683164,445.629995659627,451.282208903314,1,"3_3",1283.67498120118,1280.96778120118,794
"CP131258","afekta",3390,8,473.313839127031,473.365885619954,496.740939306499,507.932772119671,473.342398969418,1,"2_10",11060.7141650107,9264.83947040862,3713.77770996094
"CP131269","cembio",1130,19,480.288500952545,480.331030967189,441.629995659627,449.03247614781,480.309803731496,1,"3_3",4128.42419208979,4125.71699208979,2753.27905273438
"CP131283","cembio",1287,19,316.214779765734,316.256254112443,428.701313344067,451.756257820601,316.235949403279,1,"3_3",1879979.24266911,1877710.42651454,905391.1875
"CP131293","cembio",1275,19,278.140455350515,278.185442423452,445.03247614781,453.119239008661,278.162632205226,1,"3_3",2600.36976849387,2565.19214838301,1274.00109863281
"CP131298","hmgu",2335,29,378.897918180698,378.940580593569,35.6507417729864,46.0253555204819,378.918919354719,0,"2_3",2960.18895498141,2851.50154994688,872.525332804892
"CP131302","cembio",1274,19,277.135425208632,277.183606337821,445.03247614781,454.481566377354,277.159867257625,1,"3_3",12101.3537417123,11672.5789530653,5297.158203125
"CP131333","hmgu",2334,29,367.001037151744,367.041641823699,42.636057920328,50.1739697661474,367.021334976269,0,"2_3",608.306656438588,605.553856438588,292.572624225213
"CP131337","afekta",3413,8,732.52337181246,732.568991014006,495.542604412106,506.734827438342,732.54677142041,1,"2_10",21977.0664834597,17598.6684797799,9065.017578125
"CP131337","cembio",1268,19,267.148251327909,267.193940348655,444.351544849195,457.890250466082,267.172196490517,1,"3_3",39177.7391260156,36868.7866686875,12699.75390625
"CP131347","hmgu",2336,29,392.997135477087,393.040509856962,42.636057920328,50.8506096690657,393.018669693879,0,"2_3",1262.16313882541,1253.01487854254,497.018831256074
"CP131352","hmgu",2325,29,115.019195710669,115.059863038725,44.7576839343865,52.3637777894911,115.039548150524,0,"2_3",1570.86078345276,1566.88360981796,810.173226048535
"CP131365","hmgu",2310,29,159.009386018988,159.049701525119,42.0253555204819,54.3038972502401,159.029493463026,0,"2_3",7610.49755606645,7589.4977209469,3778.47256257429
"CP131366","afekta",3403,8,601.449901227418,601.496213702035,497.941946835034,510.329513845153,601.472157932005,1,"2_10",25447.5104425269,18845.0351981982,7513.65673828125
"CP131450","hmgu",2337,29,454.993571414901,455.036628908666,49.6412724210594,60.4367773959777,455.015156148257,0,"2_3",4631.74600876828,4625.21398868975,1371.52275910429
"CP131452","cembio",1068,19,383.266567633776,383.314543469581,455.936095728484,463.347086771757,383.292716695875,1,"3_3",2570.94337088936,2568.23697088938,1924.34130859375
"CP131455","afekta",3385,8,429.29648663727,429.343027145426,497.941946835034,509.131155735598,429.319025314565,1,"2_10",15561.1770710271,11096.2146462004,4390.978515625
"CP131455","cembio",1121,19,467.249380569878,467.295508399601,453.890250466082,463.347086771757,467.269949565417,1,"3_3",59379.8221087669,59337.9432148729,35711.78515625
"CP131463","hmgu",2311,29,85.0091672124933,85.0493517010146,49.1039242898321,61.1211726634311,85.0292619987229,0,"2_3",18186.7863838165,18173.9523414366,6154.07207827721
"CP131464","hmgu",2331,29,128.998719392283,129.039100202271,49.1039242898321,62.3831347644959,129.019009135521,0,"2_3",19454.0774679197,19418.5568900636,6622.84882143896
"CP131484","cembio",1123,19,469.269155514927,469.319265397643,456.618152974011,464.711899077387,469.2911410094,1,"3_3",2185.37251258462,2134.7601330239,1012.62133789062
"CP131495","cembio",1096,19,429.277776710296,429.326024109401,451.845224926875,470.179459664821,429.301054133049,1,"3_3",14515.0970344966,7471.53746318466,3179.2509765625
"CP131508","cembio",1083,19,411.262249935912,411.313102474052,453.208423798301,468.126874456403,411.289747489467,1,"3_3",10155.8568759367,8447.48673156085,3301.419921875
"CP131514","cembio",1085,19,413.284987287683,413.3287877586,447.756257820601,457.890250466082,413.305838192377,1,"3_3",18009.1497938926,14951.7775997519,9105.35546875
"CP131557","cembio",1135,19,485.265557919671,485.316782156484,467.549916389567,478.41026386062,485.288510820548,1,"3_3",4300.23061977537,3908.18426071601,1082.37609863281
"CP131564","cembio",1120,19,463.284955917077,463.329957330971,462.076506259656,479.78371383857,463.306192003388,1,"3_3",17067.2518601694,13914.1588264277,4699.03466796875
"CP131567","afekta",3384,8,425.192196923813,425.237636097717,509.324813142204,522.909869156861,425.213892890869,1,"2_10",25975.1600921631,22652.0941848712,7377.77685546875
"CP131568","afekta",3408,8,644.467954094965,644.517592784621,496.740939306499,513.924445856845,644.494112714945,1,"2_10",56325.8521593902,50603.6795979881,14511.4384765625
"CP131616","cembio",1133,19,482.296919527618,482.349339441484,481.27488283041,490.072485103571,482.324893947562,1,"3_3",6735.14363393958,6562.12526831895,3795.57861328125
"CP131624","cembio",1107,19,445.27396774542,445.319088784403,477.843195780814,491.440973779939,445.296198619752,1,"3_3",16167.5420129298,13447.7940194696,4148.23828125
"CP131645","cembio",1179,19,634.429138394604,634.477591921041,484.702630901411,496.236001556233,634.453227533339,1,"3_3",3332.98646835816,3224.33765679147,915.510131835938
"CP131655","cembio",1095,19,429.27911808396,429.330800608762,484.702630901411,500.349570550002,429.303336428788,1,"3_3",14133.899274256,11232.070279777,3440.84204101562
"CP131655","hmgu",2329,29,309.023733854891,309.06521689172,105.434903443762,115.866502815769,309.04446579031,0,"2_3",781.90368757095,776.39168757095,202.095476492227
"CP131686","cembio",1186,19,732.523492882447,732.57164033894,497.035254745408,504.462909264233,732.546554899082,1,"3_3",1280.05917802735,1277.35197802735,648.264465332031
"CP131694","cembio",1114,19,455.291462834012,455.335735867619,496.349570550002,505.83363326668,455.314469777073,1,"3_3",4878.58224306114,4873.84411806114,2318.31323242188
"CP131716","cembio",1077,19,397.281816856857,397.330426187259,492.920674870209,509.261001205042,397.307683503453,1,"3_3",20975.1248318341,19847.7946057215,3878.49755859375
"CP131748","afekta",3420,8,228.211196787289,228.255159388067,481.163176571915,492.952246561146,228.232123702572,1,"2_10",41113.6645021221,35712.8693803029,14343.2783203125
"CP131801","afekta",3412,8,717.532436632679,717.57893039293,543.470717293496,554.059148231747,717.556880295705,1,"2_10",10433.4112705589,7599.35492129661,4246.32775878906
"CP131813","cembio",1103,19,437.279872627624,437.326809263763,510.05767894333,519.539420331067,437.303696627811,1,"3_3",6229.46530712153,6141.36654040429,2623.560546875
"CP131826","cembio",1283,19,301.120397077482,301.162262652166,479.90315245334,494.865323241808,301.141204403432,1,"3_3",118161.105642369,115953.792332062,36171.10546875
"CP131831","cembio",1084,19,413.282854848068,413.331584532387,509.37238871007,522.281214978382,413.306780264543,1,"3_3",12900.0791577783,7958.50040773795,3791.81665039062
"CP131834","cembio",1157,19,568.428216638798,568.477830094235,497.035254745408,509.261001205042,568.456921163037,1,"3_3",30044.735315376,27381.2505767708,11174.2998046875
"CP131888","cembio",1092,19,426.194938699963,426.241374916198,516.225061551552,530.509807495212,426.218225780431,1,"3_3",28137.4423507246,27178.0151617354,12036.7001953125
"CP131892","cembio",1099,19,431.294459294062,431.338095010343,518.281214978382,531.195683637464,431.315310886017,1,"3_3",20204.1758817618,16171.7437206799,7527.62890625
"CP131973","cembio",1261,19,251.02626169008,251.068381599204,531.997475421039,540.800755733772,251.047428984805,1,"3_3",2249.90526383322,2245.84497811893,1109.55554199219
"CP131983","cembio",1075,19,394.20529988385,394.248432174991,534.056206821669,543.545549629829,394.227267657336,1,"3_3",5308.33899858201,5280.59258123894,2039.31433105469
"CP132001","cembio",1218,19,843.414534283495,843.458856315502,534.056206821669,542.17287160842,843.437514845279,1,"3_3",24220.4757317089,24217.0915650423,16232.73046875
"CP132008","cembio",1073,19,393.200047819306,393.244198332097,534.742572177056,542.859330889859,393.222001407789,1,"3_3",14268.2541687642,14264.8708354309,8195.6376953125
"CP132010","cembio",1117,19,457.266480147684,457.311889653297,534.056206821669,542.859330889859,457.291119038473,1,"3_3",19679.9513371062,19675.8910513919,9715.79296875
"CP132019","cembio",1219,19,844.418298855152,844.476070407563,534.056206821669,542.859330889859,844.442126640095,1,"3_3",15265.8060477385,15261.7457620242,10223.83203125
"CP132024","cembio",1113,19,455.252776966861,455.302500869165,535.428194820059,543.545549629829,455.276711088777,1,"3_3",1585.65434408331,1551.79947097367,802.654052734375
"CP132025","cembio",1116,19,456.269310622145,456.311645946673,533.369859496222,543.545549629829,456.289792641879,1,"3_3",48513.1765279329,48347.3036175132,23940.443359375
"CP132028","cembio",1233,19,200.179122923884,200.221871787725,428.701313344067,442.230710683164,200.200827263752,1,"3_3",62111.5351080861,55224.0688719754,19723.36328125
"CP132062","cembio",1061,19,375.189889723202,375.235773458314,534.056206821669,544.918531939325,375.211450952665,1,"3_3",7235.73363383792,7229.64243383792,2817.318359375
"CP132065","cembio",1101,19,434.196475916225,434.24163668836,533.369859496222,544.918531939325,434.217584733673,1,"3_3",29549.4877235309,28560.8055609565,15192.6435546875
"CP132077","cembio",1064,19,378.308652342515,378.355568395933,529.253459447992,546.977074090376,378.331531032752,1,"3_3",48629.2829909579,45482.4053441643,9956.60546875
"CP132088","cembio",1056,19,365.297053807164,365.345873784262,537.487186416575,550.408829199933,365.320996607162,1,"3_3",7459.89120778822,7328.91413567022,2743.5537109375
"CP132093","cembio",1069,19,383.308936724053,383.352743703258,539.545549629829,550.408829199933,383.330532180522,1,"3_3",13288.1153080079,11542.9043539533,4714.17041015625
"CP132101","cembio",1055,19,365.197093745871,365.249488684043,529.253459447992,551.781222258957,365.225626609283,1,"3_3",14899.3618118795,8716.80144076066,3281.4765625
"CP132141","cembio",1285,19,304.208580468505,304.258400729066,545.722260959057,556.586096896441,304.235673524437,1,"3_3",7285.91209145511,7279.82089145511,2545.48193359375
"CP132143","cembio",1126,19,471.280498110411,471.331216605152,548.467552138417,557.958528167427,471.303392258994,1,"3_3",3949.48743982321,3756.11827135773,1380.95837402344
"CP132147","cembio",1134,19,485.245059242818,485.287830563224,545.722260959057,557.272693144,485.266207015187,1,"3_3",19618.6285214731,19376.1515921032,6295.0927734375
